,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,Invalid
2026-05-09,2.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-10,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-11,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-13,0.0,0.0,0.9,1.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-14,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-16,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-18,0.9,0.0,2.7,0.0,0.0,0.9,0.0,0.0,0,0,0,0,0,0
2026-05-19,1.8,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-20,0.0,0.0,1.8,2.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-21,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-22,2.7,1.8,4.5,1.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-23,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-24,0.9,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0,0,0,0,0,0
2026-05-25,0.9,0.0,1.8,0.0,0.0,0.0,0.9,0.0,0,0,0,0,0,0
2026-05-26,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-27,0.9,0.0,6.300000000000001,0.9,0.0,0.9,0.0,0.0,0,0,0,0,0,0
2026-05-28,3.6,0.0,0.9,0.9,0.9,0.9,0.0,0.0,0,0,0,0,0,0
2026-05-29,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-30,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-05-31,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-02,0.9,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-03,0.9,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-04,2.7,0.9,0.9,0.0,0.0,0.9,0.0,0.0,0,0,0,0,0,0
2026-06-05,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-06,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-07,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-08,1.8,0.9,2.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-09,0.9,0.0,2.7,0.0,0.0,0.9,0.0,0.0,0,0,0,0,0,0
2026-06-10,5.4,0.0,2.7,0.0,0.0,0.9,0.0,2.7,0,0,0,0,0,0
2026-06-11,2.7,0.0,3.6,0.9,0.9,0.9,0.0,0.0,0,0,0,0,0,0
2026-06-12,0.9,0.0,0.9,0.0,0.9,0.9,0.0,0.0,0,0,0,0,0,0
2026-06-13,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-14,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-15,0.0,0.0,3.6,0.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-16,0.9,0.0,3.6,1.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-17,0.0,0.0,5.4,1.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-18,7.200000000000001,0.9,2.7,1.8,0.9,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-19,0.9,0.9,2.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-20,0.9,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-21,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-22,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-23,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-24,9.000000000000002,1.8,2.7,0.0,2.7,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-25,6.300000000000001,1.8,2.7,0.0,0.9,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-26,4.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-27,2.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-28,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-29,2.7,0.0,2.7,0.0,0.9,0.0,0.0,0.0,0,0,0,0,0,0
2026-06-30,3.6,0.0,1.8,0.0,2.7,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-01,0.0,0.0,8.100000000000001,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-02,3.6,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-03,0.9,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-04,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-05,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-06,0.0,0.0,0.9,1.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0
