,summary,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,word
summaryOfAllWords,121185.90852341866,8959.990102521724,5818.905522813588,61189.43752643168,2599.7560035725937,5801.2010433582955,6012.13228832698,5749.59085205124,5774.424122133558,4477.250038403789,4580.856337364964,0.0,4477.250038403789,5745.114648002209,
Tiere,20.2272812526311,0.5819411702232572,0.4944199242348065,-0.893872490961795,-1.4951799623463773,0.49742571449989503,0.5506187566392392,0.5062246497959013,0.5019899429209878,0.46633754557239276,0.4437799410658946,0.0,0.46633754557239276,0.5069913226777089,Tiere
Krebspest,23.098555025357424,0.7312427017607118,0.6275148261555397,-1.5935290494480447,-1.6279177746165465,0.6305354168686764,0.5951212017969479,0.6393834268836682,0.6351218734491082,0.5901084264362784,0.567438671401921,0.0,0.5901084264362784,0.6401544438703066,Krebspest
tier+e krebs+pest,13.338631285788013,0.6771249948082659,0.6090666476479712,-1.461160758610272,-1.0788121450188888,0.612045063747969,0.5771060768804345,0.6207532135643352,0.616568175003574,0.5918019951262372,0.5694496385655876,0.0,0.5918019951262372,0.6215118486630584,tier+e krebs+pest
Klimawandel,1093.6181393277755,0.8721655688718153,0.6390065422167096,-1.7094117073964115,-5.485394584135344,0.6420536986074814,0.6063398793294319,0.6509897741539405,0.6466800478285032,0.5168518779905801,0.4939754647247655,0.0,0.5168518779905801,0.6517685852511753,Klimawandel
krebs+pest klima+wandel,30.27638501965814,0.7518028280082388,0.6322947255787904,-1.6319089246516978,-1.8985157484184865,0.635325020015765,0.5998013927348024,0.6442052010878011,0.6399260491132163,0.5855403728313776,0.5627963568466162,0.0,0.5855403728313776,0.6449790655560176,krebs+pest klima+wandel
Steinkrebs,22.303374894235326,0.7283349640939765,0.6267360725412264,-1.5874761294576518,-1.592885719624067,0.6297550370131196,0.5943591556247468,0.6385976551734954,0.6343390513084486,0.5905705903633708,0.5679132148222569,0.0,0.5905705903633708,0.6393681948993378,Steinkrebs
klima+wandel stein+krebs,16.3528899676202,0.6995708636666069,0.6176991900315398,-1.5204748126781205,-1.2825523502132055,0.6206982954573771,0.5855262389208277,0.6294750630004652,0.625252483564744,0.592800278495031,0.5702930143340157,0.0,0.592800278495031,0.6302397734075065,klima+wandel stein+krebs
braucht,35.69204120684014,0.019659421758273933,-0.06819275749053952,0.08934868878700679,-2.063075440609328,-0.06518660309392973,-0.100438093913865,-0.05638646033589975,-0.06062182777575434,-0.09646269468288636,-0.11902304619251111,0.0,-0.09646269468288636,-0.05561968056265258,braucht
stein+krebs brauch+t,14.267189698952977,0.6849037439728757,0.612205409672469,-1.4822522735410677,-1.1461101864493521,0.6151915426660591,0.5801656365855011,0.6239252877882496,0.6197262456799428,0.5924003464531264,0.5699903497644233,0.0,0.5924003464531264,0.6246861891775531,stein+krebs brauch+t
Hilfe,13.285426545165343,0.676650813614476,0.6088704668929831,-1.4598595547114586,-1.0748153980327766,0.6118483933089656,0.576914921469638,0.6205549188816512,0.6163707689796055,0.5917572380798884,0.5694085342154972,0.0,0.5917572380798884,0.6213134101597897,Hilfe
brauch+t hilfe,13.285426545165343,0.676650813614476,0.6088704668929831,-1.4598595547114586,-1.0748153980327766,0.6118483933089656,0.576914921469638,0.6205549188816512,0.6163707689796055,0.5917572380798884,0.5694085342154972,0.0,0.5917572380798884,0.6213134101597897,brauch+t hilfe
Hier,111.69789721091765,-0.13743996852586218,-0.277698422879373,0.19483128905821853,0.10018465639845431,-0.27466010052433665,-0.284397571349809,-0.26575330685500353,-0.2700470162275987,-0.3371472931559123,-0.3599534664277489,0.0,-0.3371472931559123,-0.2649770870812584,Hier
hilfe hier,6.7350818414162745,0.568773390578493,0.5527778224012007,-1.1510582966602318,-0.3954776735065938,0.5555804003344267,0.5226179177706868,0.5637048284985918,0.5598392481137611,0.5621717836439505,0.5411099264362589,0.0,0.5621717836439505,0.564411741661877,hilfe hier
